feature	cds_chrom	cds_start	cds_stop	transcript_id	transcript_biotype	transcript_version	transcript_support_level	exon_number	gene_name	gene_id
CDS	chr1	93114688	93114783	ENST00000370298	protein_coding	9	1	4	MTF2	ENSG00000143033
CDS	chr1	93114688	93114783	ENST00000370303	protein_coding	4	1	4	MTF2	ENSG00000143033
CDS	chr1	93114988	93115088	ENST00000370298	protein_coding	9	1	5	MTF2	ENSG00000143033
CDS	chr1	93114988	93115088	ENST00000370303	protein_coding	4	1	5	MTF2	ENSG00000143033
CDS	chr1	93115470	93115618	ENST00000370298	protein_coding	9	1	6	MTF2	ENSG00000143033
CDS	chr1	93115470	93115618	ENST00000370303	protein_coding	4	1	6	MTF2	ENSG00000143033
CDS	chr1	93118345	93118440	ENST00000370298	protein_coding	9	1	7	MTF2	ENSG00000143033
CDS	chr1	93118345	93118440	ENST00000370303	protein_coding	4	1	7	MTF2	ENSG00000143033
CDS	chr1	93119333	93119401	ENST00000370298	protein_coding	9	1	8	MTF2	ENSG00000143033
CDS	chr1	93119333	93119401	ENST00000370303	protein_coding	4	1	8	MTF2	ENSG00000143033
CDS	chr1	93120549	93120672	ENST00000370298	protein_coding	9	1	9	MTF2	ENSG00000143033
CDS	chr1	93120549	93120672	ENST00000370303	protein_coding	4	1	9	MTF2	ENSG00000143033
CDS	chr1	93127232	93127299	ENST00000370298	protein_coding	9	1	10	MTF2	ENSG00000143033
CDS	chr1	93127232	93127299	ENST00000370303	protein_coding	4	1	10	MTF2	ENSG00000143033
CDS	chr1	93129278	93129448	ENST00000370298	protein_coding	9	1	11	MTF2	ENSG00000143033
CDS	chr1	93133703	93133808	ENST00000370298	protein_coding	9	1	12	MTF2	ENSG00000143033
CDS	chr1	93133703	93133808	ENST00000370303	protein_coding	4	1	11	MTF2	ENSG00000143033
CDS	chr1	93133928	93133980	ENST00000370298	protein_coding	9	1	13	MTF2	ENSG00000143033
CDS	chr1	93133928	93133980	ENST00000370303	protein_coding	4	1	12	MTF2	ENSG00000143033
CDS	chr1	93134091	93134195	ENST00000370298	protein_coding	9	1	14	MTF2	ENSG00000143033
CDS	chr1	93134091	93134195	ENST00000370303	protein_coding	4	1	13	MTF2	ENSG00000143033
CDS	chr1	93136670	93137024	ENST00000370298	protein_coding	9	1	15	MTF2	ENSG00000143033
CDS	chr1	93136670	93137024	ENST00000370303	protein_coding	4	1	14	MTF2	ENSG00000143033
transcript	chr1	93149742	93180413	ENST00000370282	protein_coding	8	1	NA	TMED5	ENSG00000117500
CDS	chr1	93154673	93154888	ENST00000370282	protein_coding	8	1	4	TMED5	ENSG00000117500
CDS	chr1	93156300	93156483	ENST00000370282	protein_coding	8	1	3	TMED5	ENSG00000117500
CDS	chr1	93160129	93160226	ENST00000370282	protein_coding	8	1	2	TMED5	ENSG00000117500
CDS	chr1	93180054	93180242	ENST00000370282	protein_coding	8	1	1	TMED5	ENSG00000117500
transcript	chr1	93180363	93278607	ENST00000401026	protein_coding	7	1	NA	CCDC18	ENSG00000122483
CDS	chr1	93183362	93183495	ENST00000401026	protein_coding	7	1	2	CCDC18	ENSG00000122483
CDS	chr1	93183978	93184146	ENST00000401026	protein_coding	7	1	3	CCDC18	ENSG00000122483
CDS	chr1	93186345	93186503	ENST00000401026	protein_coding	7	1	4	CCDC18	ENSG00000122483
CDS	chr1	93192000	93192106	ENST00000401026	protein_coding	7	1	5	CCDC18	ENSG00000122483
CDS	chr1	93193616	93193744	ENST00000401026	protein_coding	7	1	6	CCDC18	ENSG00000122483
CDS	chr1	93201892	93201988	ENST00000401026	protein_coding	7	1	7	CCDC18	ENSG00000122483
CDS	chr1	93205510	93205631	ENST00000401026	protein_coding	7	1	8	CCDC18	ENSG00000122483
CDS	chr1	93207107	93207398	ENST00000401026	protein_coding	7	1	9	CCDC18	ENSG00000122483
CDS	chr1	93210802	93210926	ENST00000401026	protein_coding	7	1	10	CCDC18	ENSG00000122483
CDS	chr1	93212101	93212261	ENST00000401026	protein_coding	7	1	11	CCDC18	ENSG00000122483
CDS	chr1	93214743	93214966	ENST00000401026	protein_coding	7	1	12	CCDC18	ENSG00000122483
CDS	chr1	93216636	93216746	ENST00000401026	protein_coding	7	1	13	CCDC18	ENSG00000122483
CDS	chr1	93217738	93217869	ENST00000401026	protein_coding	7	1	14	CCDC18	ENSG00000122483
CDS	chr1	93221609	93221743	ENST00000401026	protein_coding	7	1	15	CCDC18	ENSG00000122483
CDS	chr1	93221859	93221936	ENST00000401026	protein_coding	7	1	16	CCDC18	ENSG00000122483
CDS	chr1	93226333	93226449	ENST00000401026	protein_coding	7	1	17	CCDC18	ENSG00000122483
CDS	chr1	93232426	93232593	ENST00000401026	protein_coding	7	1	18	CCDC18	ENSG00000122483
CDS	chr1	93236248	93236390	ENST00000401026	protein_coding	7	1	19	CCDC18	ENSG00000122483
CDS	chr1	93239310	93239473	ENST00000401026	protein_coding	7	1	20	CCDC18	ENSG00000122483
CDS	chr1	93239683	93239896	ENST00000401026	protein_coding	7	1	21	CCDC18	ENSG00000122483
CDS	chr1	93246105	93246204	ENST00000401026	protein_coding	7	1	22	CCDC18	ENSG00000122483
CDS	chr1	93246838	93246954	ENST00000401026	protein_coding	7	1	23	CCDC18	ENSG00000122483
CDS	chr1	93254471	93254614	ENST00000401026	protein_coding	7	1	24	CCDC18	ENSG00000122483
CDS	chr1	93256335	93256538	ENST00000401026	protein_coding	7	1	25	CCDC18	ENSG00000122483
CDS	chr1	93258748	93258885	ENST00000401026	protein_coding	7	1	26	CCDC18	ENSG00000122483
CDS	chr1	93264701	93264901	ENST00000401026	protein_coding	7	1	27	CCDC18	ENSG00000122483
CDS	chr1	93278463	93278474	ENST00000401026	protein_coding	7	1	28	CCDC18	ENSG00000122483
transcript	chr1	93345907	93369493	ENST00000370272	protein_coding	9	1	NA	DR1	ENSG00000117505
CDS	chr1	93346646	93346865	ENST00000370272	protein_coding	9	1	1	DR1	ENSG00000117505
CDS	chr1	93353908	93354071	ENST00000370272	protein_coding	9	1	2	DR1	ENSG00000117505
CDS	chr1	93360493	93360636	ENST00000370272	protein_coding	9	1	3	DR1	ENSG00000117505
transcript	chr1	93448131	93554659	ENST00000260506	protein_coding	12	1	NA	FNBP1L	ENSG00000137942
CDS	chr1	93448282	93448305	ENST00000260506	protein_coding	12	1	1	FNBP1L	ENSG00000137942
CDS	chr1	93499468	93499583	ENST00000260506	protein_coding	12	1	2	FNBP1L	ENSG00000137942
CDS	chr1	93522082	93522135	ENST00000260506	protein_coding	12	1	3	FNBP1L	ENSG00000137942
CDS	chr1	93523344	93523491	ENST00000260506	protein_coding	12	1	4	FNBP1L	ENSG00000137942
CDS	chr1	93524261	93524323	ENST00000260506	protein_coding	12	1	5	FNBP1L	ENSG00000137942
CDS	chr1	93529652	93529756	ENST00000260506	protein_coding	12	1	6	FNBP1L	ENSG00000137942
CDS	chr1	93530755	93530883	ENST00000260506	protein_coding	12	1	7	FNBP1L	ENSG00000137942
CDS	chr1	93532922	93533068	ENST00000260506	protein_coding	12	1	8	FNBP1L	ENSG00000137942
CDS	chr1	93534705	93534908	ENST00000260506	protein_coding	12	1	9	FNBP1L	ENSG00000137942
CDS	chr1	93544107	93544216	ENST00000260506	protein_coding	12	1	10	FNBP1L	ENSG00000137942
CDS	chr1	93546842	93546974	ENST00000260506	protein_coding	12	1	11	FNBP1L	ENSG00000137942
CDS	chr1	93547347	93547441	ENST00000260506	protein_coding	12	1	12	FNBP1L	ENSG00000137942
CDS	chr1	93549278	93549426	ENST00000260506	protein_coding	12	1	13	FNBP1L	ENSG00000137942
CDS	chr1	93550947	93551122	ENST00000260506	protein_coding	12	1	14	FNBP1L	ENSG00000137942
transcript	chr1	93561741	93681837	ENST00000260502	protein_coding	11	1	NA	BCAR3	ENSG00000137936
transcript	chr1	93561786	93614097	ENST00000370247	protein_coding	7	1	NA	BCAR3	ENSG00000137936
transcript	chr1	93561787	93585082	ENST00000539242	protein_coding	5	1	NA	BCAR3	ENSG00000137936
transcript	chr1	93561791	93847150	ENST00000370244	protein_coding	5	1	NA	BCAR3	ENSG00000137936
CDS	chr1	93562244	93562419	ENST00000370247	protein_coding	7	1	10	BCAR3	ENSG00000137936
CDS	chr1	93562244	93562419	ENST00000260502	protein_coding	11	1	12	BCAR3	ENSG00000137936
CDS	chr1	93562244	93562419	ENST00000370244	protein_coding	5	1	14	BCAR3	ENSG00000137936
CDS	chr1	93562244	93562419	ENST00000539242	protein_coding	5	1	8	BCAR3	ENSG00000137936
CDS	chr1	93567279	93567491	ENST00000370247	protein_coding	7	1	9	BCAR3	ENSG00000137936
CDS	chr1	93567279	93567491	ENST00000260502	protein_coding	11	1	11	BCAR3	ENSG00000137936
CDS	chr1	93567279	93567491	ENST00000370244	protein_coding	5	1	13	BCAR3	ENSG00000137936
CDS	chr1	93567279	93567491	ENST00000539242	protein_coding	5	1	7	BCAR3	ENSG00000137936
CDS	chr1	93567740	93567851	ENST00000370247	protein_coding	7	1	8	BCAR3	ENSG00000137936
CDS	chr1	93567740	93567851	ENST00000260502	protein_coding	11	1	10	BCAR3	ENSG00000137936
CDS	chr1	93567740	93567851	ENST00000370244	protein_coding	5	1	12	BCAR3	ENSG00000137936
CDS	chr1	93567740	93567851	ENST00000539242	protein_coding	5	1	6	BCAR3	ENSG00000137936
CDS	chr1	93571670	93571841	ENST00000370247	protein_coding	7	1	7	BCAR3	ENSG00000137936
CDS	chr1	93571670	93571841	ENST00000260502	protein_coding	11	1	9	BCAR3	ENSG00000137936
CDS	chr1	93571670	93571841	ENST00000370244	protein_coding	5	1	11	BCAR3	ENSG00000137936
CDS	chr1	93571670	93571841	ENST00000539242	protein_coding	5	1	5	BCAR3	ENSG00000137936
CDS	chr1	93576014	93576129	ENST00000370247	protein_coding	7	1	6	BCAR3	ENSG00000137936
CDS	chr1	93576014	93576129	ENST00000260502	protein_coding	11	1	8	BCAR3	ENSG00000137936
CDS	chr1	93576014	93576129	ENST00000370244	protein_coding	5	1	10	BCAR3	ENSG00000137936
CDS	chr1	93576014	93576129	ENST00000539242	protein_coding	5	1	4	BCAR3	ENSG00000137936
CDS	chr1	93582301	93582953	ENST00000370247	protein_coding	7	1	5	BCAR3	ENSG00000137936
CDS	chr1	93582301	93582953	ENST00000260502	protein_coding	11	1	7	BCAR3	ENSG00000137936
CDS	chr1	93582301	93582953	ENST00000370244	protein_coding	5	1	9	BCAR3	ENSG00000137936
CDS	chr1	93582301	93582953	ENST00000539242	protein_coding	5	1	3	BCAR3	ENSG00000137936
CDS	chr1	93584018	93584121	ENST00000370247	protein_coding	7	1	4	BCAR3	ENSG00000137936
CDS	chr1	93584018	93584121	ENST00000260502	protein_coding	11	1	6	BCAR3	ENSG00000137936
CDS	chr1	93584018	93584121	ENST00000370244	protein_coding	5	1	8	BCAR3	ENSG00000137936
CDS	chr1	93584018	93584078	ENST00000539242	protein_coding	5	1	2	BCAR3	ENSG00000137936
CDS	chr1	93588977	93589419	ENST00000370247	protein_coding	7	1	3	BCAR3	ENSG00000137936
CDS	chr1	93588977	93589419	ENST00000260502	protein_coding	11	1	5	BCAR3	ENSG00000137936
CDS	chr1	93588977	93589419	ENST00000370244	protein_coding	5	1	7	BCAR3	ENSG00000137936
CDS	chr1	93592265	93592393	ENST00000370247	protein_coding	7	1	2	BCAR3	ENSG00000137936
CDS	chr1	93592265	93592393	ENST00000260502	protein_coding	11	1	4	BCAR3	ENSG00000137936
CDS	chr1	93592265	93592393	ENST00000370244	protein_coding	5	1	6	BCAR3	ENSG00000137936
CDS	chr1	93613847	93613930	ENST00000370247	protein_coding	7	1	1	BCAR3	ENSG00000137936
CDS	chr1	93642304	93642343	ENST00000260502	protein_coding	11	1	3	BCAR3	ENSG00000137936
CDS	chr1	93642304	93642343	ENST00000370244	protein_coding	5	1	5	BCAR3	ENSG00000137936
CDS	chr1	93674614	93674930	ENST00000260502	protein_coding	11	1	2	BCAR3	ENSG00000137936
CDS	chr1	93674614	93674930	ENST00000370244	protein_coding	5	1	4	BCAR3	ENSG00000137936
transcript	chr1	93866284	93879206	ENST00000436063	protein_coding	7	1	NA	DNTTIP2	ENSG00000067334
CDS	chr1	93869854	93869944	ENST00000436063	protein_coding	7	1	7	DNTTIP2	ENSG00000067334
CDS	chr1	93870683	93870792	ENST00000436063	protein_coding	7	1	6	DNTTIP2	ENSG00000067334
CDS	chr1	93872072	93872236	ENST00000436063	protein_coding	7	1	5	DNTTIP2	ENSG00000067334
CDS	chr1	93873119	93873214	ENST00000436063	protein_coding	7	1	4	DNTTIP2	ENSG00000067334
CDS	chr1	93875645	93875783	ENST00000436063	protein_coding	7	1	3	DNTTIP2	ENSG00000067334
CDS	chr1	93876268	93877862	ENST00000436063	protein_coding	7	1	2	DNTTIP2	ENSG00000067334
CDS	chr1	93879077	93879148	ENST00000436063	protein_coding	7	1	1	DNTTIP2	ENSG00000067334
transcript	chr1	93885199	93909430	ENST00000370238	protein_coding	8	1	NA	GCLM	ENSG00000023909
transcript	chr1	93887034	93909456	ENST00000615724	protein_coding	1	1	NA	GCLM	ENSG00000023909
CDS	chr1	93888993	93889159	ENST00000370238	protein_coding	8	1	7	GCLM	ENSG00000023909
CDS	chr1	93888993	93889159	ENST00000615724	protein_coding	1	1	6	GCLM	ENSG00000023909
CDS	chr1	93894614	93894728	ENST00000370238	protein_coding	8	1	6	GCLM	ENSG00000023909
CDS	chr1	93894614	93894728	ENST00000615724	protein_coding	1	1	5	GCLM	ENSG00000023909
CDS	chr1	93896618	93896820	ENST00000370238	protein_coding	8	1	5	GCLM	ENSG00000023909
CDS	chr1	93896618	93896820	ENST00000615724	protein_coding	1	1	4	GCLM	ENSG00000023909
CDS	chr1	93897839	93897898	ENST00000370238	protein_coding	8	1	4	GCLM	ENSG00000023909
CDS	chr1	93897839	93897898	ENST00000615724	protein_coding	1	1	3	GCLM	ENSG00000023909
CDS	chr1	93901585	93901669	ENST00000370238	protein_coding	8	1	3	GCLM	ENSG00000023909
CDS	chr1	93901585	93901669	ENST00000615724	protein_coding	1	1	2	GCLM	ENSG00000023909
CDS	chr1	93904523	93904588	ENST00000370238	protein_coding	8	1	2	GCLM	ENSG00000023909
CDS	chr1	93909038	93909163	ENST00000370238	protein_coding	8	1	1	GCLM	ENSG00000023909
CDS	chr1	93909038	93909163	ENST00000615724	protein_coding	1	1	1	GCLM	ENSG00000023909
transcript	chr1	93992834	94121148	ENST00000370225	protein_coding	4	1	NA	ABCA4	ENSG00000198691
CDS	chr1	93993240	93993242	ENST00000370225	protein_coding	4	1	50	ABCA4	ENSG00000198691
CDS	chr1	93996109	93996195	ENST00000370225	protein_coding	4	1	49	ABCA4	ENSG00000198691
CDS	chr1	93997861	93998110	ENST00000370225	protein_coding	4	1	48	ABCA4	ENSG00000198691
CDS	chr1	94000836	94000928	ENST00000370225	protein_coding	4	1	47	ABCA4	ENSG00000198691
CDS	chr1	94001002	94001105	ENST00000370225	protein_coding	4	1	46	ABCA4	ENSG00000198691
CDS	chr1	94001858	94001992	ENST00000370225	protein_coding	4	1	45	ABCA4	ENSG00000198691
CDS	chr1	94005441	94005582	ENST00000370225	protein_coding	4	1	44	ABCA4	ENSG00000198691
CDS	chr1	94007634	94007740	ENST00000370225	protein_coding	4	1	43	ABCA4	ENSG00000198691
CDS	chr1	94008235	94008297	ENST00000370225	protein_coding	4	1	42	ABCA4	ENSG00000198691
CDS	chr1	94008751	94008871	ENST00000370225	protein_coding	4	1	41	ABCA4	ENSG00000198691
CDS	chr1	94010800	94010929	ENST00000370225	protein_coding	4	1	40	ABCA4	ENSG00000198691
CDS	chr1	94011262	94011385	ENST00000370225	protein_coding	4	1	39	ABCA4	ENSG00000198691
CDS	chr1	94014543	94014690	ENST00000370225	protein_coding	4	1	38	ABCA4	ENSG00000198691
CDS	chr1	94015739	94015854	ENST00000370225	protein_coding	4	1	37	ABCA4	ENSG00000198691
CDS	chr1	94019582	94019759	ENST00000370225	protein_coding	4	1	36	ABCA4	ENSG00000198691
CDS	chr1	94021240	94021409	ENST00000370225	protein_coding	4	1	35	ABCA4	ENSG00000198691
CDS	chr1	94021640	94021714	ENST00000370225	protein_coding	4	1	34	ABCA4	ENSG00000198691
CDS	chr1	94021846	94021951	ENST00000370225	protein_coding	4	1	33	ABCA4	ENSG00000198691
CDS	chr1	94023386	94023418	ENST00000370225	protein_coding	4	1	32	ABCA4	ENSG00000198691
CDS	chr1	94024954	94025048	ENST00000370225	protein_coding	4	1	31	ABCA4	ENSG00000198691
CDS	chr1	94029445	94029631	ENST00000370225	protein_coding	4	1	30	ABCA4	ENSG00000198691
CDS	chr1	94030428	94030526	ENST00000370225	protein_coding	4	1	29	ABCA4	ENSG00000198691
CDS	chr1	94030996	94031120	ENST00000370225	protein_coding	4	1	28	ABCA4	ENSG00000198691
CDS	chr1	94031778	94032043	ENST00000370225	protein_coding	4	1	27	ABCA4	ENSG00000198691
CDS	chr1	94036740	94036788	ENST00000370225	protein_coding	4	1	26	ABCA4	ENSG00000198691
CDS	chr1	94037145	94037350	ENST00000370225	protein_coding	4	1	25	ABCA4	ENSG00000198691
CDS	chr1	94040043	94040127	ENST00000370225	protein_coding	4	1	24	ABCA4	ENSG00000198691
CDS	chr1	94041209	94041402	ENST00000370225	protein_coding	4	1	23	ABCA4	ENSG00000198691
CDS	chr1	94042761	94042898	ENST00000370225	protein_coding	4	1	22	ABCA4	ENSG00000198691
CDS	chr1	94043336	94043475	ENST00000370225	protein_coding	4	1	21	ABCA4	ENSG00000198691
CDS	chr1	94044613	94044744	ENST00000370225	protein_coding	4	1	20	ABCA4	ENSG00000198691
CDS	chr1	94046919	94047093	ENST00000370225	protein_coding	4	1	19	ABCA4	ENSG00000198691
CDS	chr1	94048868	94048957	ENST00000370225	protein_coding	4	1	18	ABCA4	ENSG00000198691
CDS	chr1	94051633	94051698	ENST00000370225	protein_coding	4	1	17	ABCA4	ENSG00000198691
CDS	chr1	94055111	94055315	ENST00000370225	protein_coding	4	1	16	ABCA4	ENSG00000198691
CDS	chr1	94056601	94056822	ENST00000370225	protein_coding	4	1	15	ABCA4	ENSG00000198691
CDS	chr1	94060537	94060759	ENST00000370225	protein_coding	4	1	14	ABCA4	ENSG00000198691
CDS	chr1	94062577	94062753	ENST00000370225	protein_coding	4	1	13	ABCA4	ENSG00000198691
CDS	chr1	94063112	94063317	ENST00000370225	protein_coding	4	1	12	ABCA4	ENSG00000198691
CDS	chr1	94077690	94077887	ENST00000370225	protein_coding	4	1	11	ABCA4	ENSG00000198691
CDS	chr1	94078590	94078706	ENST00000370225	protein_coding	4	1	10	ABCA4	ENSG00000198691
CDS	chr1	94079322	94079461	ENST00000370225	protein_coding	4	1	9	ABCA4	ENSG00000198691
CDS	chr1	94080478	94080718	ENST00000370225	protein_coding	4	1	8	ABCA4	ENSG00000198691
CDS	chr1	94083352	94083441	ENST00000370225	protein_coding	4	1	7	ABCA4	ENSG00000198691
CDS	chr1	94098794	94098991	ENST00000370225	protein_coding	4	1	6	ABCA4	ENSG00000198691
CDS	chr1	94103015	94103142	ENST00000370225	protein_coding	4	1	5	ABCA4	ENSG00000198691
CDS	chr1	94108577	94108716	ENST00000370225	protein_coding	4	1	4	ABCA4	ENSG00000198691
CDS	chr1	94111438	94111579	ENST00000370225	protein_coding	4	1	3	ABCA4	ENSG00000198691
CDS	chr1	94112973	94113066	ENST00000370225	protein_coding	4	1	2	ABCA4	ENSG00000198691
CDS	chr1	94120980	94121045	ENST00000370225	protein_coding	4	1	1	ABCA4	ENSG00000198691
transcript	chr1	94168905	94237584	ENST00000260526	protein_coding	11	1	NA	ARHGAP29	ENSG00000137962
CDS	chr1	94173872	94174749	ENST00000260526	protein_coding	11	1	23	ARHGAP29	ENSG00000137962
CDS	chr1	94177612	94177720	ENST00000260526	protein_coding	11	1	22	ARHGAP29	ENSG00000137962
CDS	chr1	94177852	94178167	ENST00000260526	protein_coding	11	1	21	ARHGAP29	ENSG00000137962
CDS	chr1	94179725	94179957	ENST00000260526	protein_coding	11	1	20	ARHGAP29	ENSG00000137962
CDS	chr1	94184151	94184288	ENST00000260526	protein_coding	11	1	19	ARHGAP29	ENSG00000137962
CDS	chr1	94184872	94185060	ENST00000260526	protein_coding	11	1	18	ARHGAP29	ENSG00000137962
CDS	chr1	94185342	94185481	ENST00000260526	protein_coding	11	1	17	ARHGAP29	ENSG00000137962
CDS	chr1	94186499	94186597	ENST00000260526	protein_coding	11	1	16	ARHGAP29	ENSG00000137962
CDS	chr1	94188837	94188941	ENST00000260526	protein_coding	11	1	15	ARHGAP29	ENSG00000137962
CDS	chr1	94189216	94189352	ENST00000260526	protein_coding	11	1	14	ARHGAP29	ENSG00000137962
CDS	chr1	94189926	94190083	ENST00000260526	protein_coding	11	1	13	ARHGAP29	ENSG00000137962
CDS	chr1	94201720	94201857	ENST00000260526	protein_coding	11	1	12	ARHGAP29	ENSG00000137962
transcript	chr1	94201895	94237633	ENST00000370217	protein_coding	3	1	NA	ARHGAP29	ENSG00000137962
CDS	chr1	94202508	94202732	ENST00000370217	protein_coding	3	1	11	ARHGAP29	ENSG00000137962
CDS	chr1	94202544	94202732	ENST00000260526	protein_coding	11	1	11	ARHGAP29	ENSG00000137962
CDS	chr1	94202918	94202998	ENST00000260526	protein_coding	11	1	10	ARHGAP29	ENSG00000137962
CDS	chr1	94202918	94202998	ENST00000370217	protein_coding	3	1	10	ARHGAP29	ENSG00000137962
CDS	chr1	94203100	94203210	ENST00000260526	protein_coding	11	1	9	ARHGAP29	ENSG00000137962
CDS	chr1	94203100	94203210	ENST00000370217	protein_coding	3	1	9	ARHGAP29	ENSG00000137962
CDS	chr1	94203930	94203994	ENST00000260526	protein_coding	11	1	8	ARHGAP29	ENSG00000137962
CDS	chr1	94203930	94203994	ENST00000370217	protein_coding	3	1	8	ARHGAP29	ENSG00000137962
CDS	chr1	94205061	94205198	ENST00000260526	protein_coding	11	1	7	ARHGAP29	ENSG00000137962
CDS	chr1	94205061	94205198	ENST00000370217	protein_coding	3	1	7	ARHGAP29	ENSG00000137962
CDS	chr1	94205635	94205683	ENST00000260526	protein_coding	11	1	6	ARHGAP29	ENSG00000137962
CDS	chr1	94205635	94205683	ENST00000370217	protein_coding	3	1	6	ARHGAP29	ENSG00000137962
CDS	chr1	94208832	94208904	ENST00000260526	protein_coding	11	1	5	ARHGAP29	ENSG00000137962
CDS	chr1	94208832	94208904	ENST00000370217	protein_coding	3	1	5	ARHGAP29	ENSG00000137962
CDS	chr1	94209254	94209350	ENST00000260526	protein_coding	11	1	4	ARHGAP29	ENSG00000137962
CDS	chr1	94209254	94209350	ENST00000370217	protein_coding	3	1	4	ARHGAP29	ENSG00000137962
CDS	chr1	94220258	94220392	ENST00000260526	protein_coding	11	1	3	ARHGAP29	ENSG00000137962
CDS	chr1	94220258	94220392	ENST00000370217	protein_coding	3	1	3	ARHGAP29	ENSG00000137962
CDS	chr1	94231407	94231611	ENST00000260526	protein_coding	11	1	2	ARHGAP29	ENSG00000137962
CDS	chr1	94231407	94231611	ENST00000370217	protein_coding	3	1	2	ARHGAP29	ENSG00000137962
transcript	chr1	94418389	94518663	ENST00000370214	protein_coding	9	1	NA	ABCD3	ENSG00000117528
CDS	chr1	94418479	94418588	ENST00000370214	protein_coding	9	1	1	ABCD3	ENSG00000117528
transcript	chr1	94418479	94478723	ENST00000315713	protein_coding	5	1	NA	ABCD3	ENSG00000117528
CDS	chr1	94418479	94418588	ENST00000315713	protein_coding	5	1	1	ABCD3	ENSG00000117528
CDS	chr1	94458607	94458643	ENST00000370214	protein_coding	9	1	2	ABCD3	ENSG00000117528
CDS	chr1	94458607	94458643	ENST00000315713	protein_coding	5	1	2	ABCD3	ENSG00000117528
CDS	chr1	94464775	94464873	ENST00000370214	protein_coding	9	1	3	ABCD3	ENSG00000117528
CDS	chr1	94464775	94464873	ENST00000315713	protein_coding	5	1	3	ABCD3	ENSG00000117528
CDS	chr1	94467919	94468007	ENST00000370214	protein_coding	9	1	4	ABCD3	ENSG00000117528
CDS	chr1	94467919	94468007	ENST00000315713	protein_coding	5	1	4	ABCD3	ENSG00000117528
CDS	chr1	94473766	94473835	ENST00000370214	protein_coding	9	1	5	ABCD3	ENSG00000117528
CDS	chr1	94473766	94473835	ENST00000315713	protein_coding	5	1	5	ABCD3	ENSG00000117528
CDS	chr1	94475143	94475240	ENST00000370214	protein_coding	9	1	6	ABCD3	ENSG00000117528
CDS	chr1	94475143	94475240	ENST00000315713	protein_coding	5	1	6	ABCD3	ENSG00000117528
CDS	chr1	94475614	94475737	ENST00000370214	protein_coding	9	1	7	ABCD3	ENSG00000117528
CDS	chr1	94475614	94475737	ENST00000315713	protein_coding	5	1	7	ABCD3	ENSG00000117528
CDS	chr1	94478259	94478315	ENST00000370214	protein_coding	9	1	8	ABCD3	ENSG00000117528
